Zona,Sexo,Edad,Relacion,Estado Civil,Lugar 5 años,Pueblo,Seguro Salud,Embarazo,Leer y Escribir,Sum y Mul,Nivel edu,Matricula,Prox Nivel ed,Ocupacion,
1;1;51;1;2;1;2;2;0;1;1;77;2;0;1;POLICIA
1;2;40;2;2;1;2;2;1;1;1;72;1;72;3;VENDEDOR/A
1;2;19;3;1;1;2;2;3;1;1;42;1;72;6;AYUDANTE DE VENDEDOR/A
1;1;27;1;2;1;2;2;0;1;1;72;2;0;1;TECNICO DE MANTENIMIENTO DE MAQUINAS DE LIMPIEZA
1;2;26;2;2;1;2;2;2;1;1;77;2;0;3;VENDEDOR/A
1;1;2;3;1;4;2;2;0;0;0;0;0;0;0; 
1;1;0;3;1;4;2;2;0;0;0;0;0;0;0; 
1;2;67;1;6;1;1;6;0;1;1;21;2;0;3;VENDEDOR/A
1;1;29;1;3;1;2;1;0;1;1;32;2;0;1;AYUDANTE DE ALBAÑIL EN OBRA GRUESA
1;2;28;2;3;1;1;1;2;1;1;32;2;0;0; 
1;2;1;3;1;4;2;1;0;0;0;0;0;0;0; 
1;2;0;3;1;4;2;1;0;0;0;0;0;0;0; 
1;2;60;1;4;1;1;1;0;1;1;21;2;0;0; 
1;2;32;3;1;3;2;1;2;1;1;32;2;0;0; 
1;1;0;9;1;4;2;1;0;0;0;0;0;0;0; 
1;1;23;3;1;1;2;1;0;1;1;42;2;0;3;ENCARGADO DE INTERNET
1;1;20;3;1;1;2;1;0;1;1;42;2;0;6;AYUDANTE DE ENCARGADO DE INTERNET
1;1;63;1;5;1;2;2;0;1;1;77;2;0;0; 
1;2;40;1;5;1;1;1;2;1;1;32;2;0;3;VENDEDOR/A
1;1;23;3;1;1;2;1;0;1;1;42;2;0;1;GUARDIA DE SEGURIDAD PRIVADA
1;2;3;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;51;1;2;1;1;2;0;1;1;79;2;0;1;POLICIA
1;2;44;2;2;1;1;2;2;2;1;21;2;0;0; 
1;1;19;3;1;1;2;6;0;1;1;42;1;42;0; 
1;1;16;3;1;1;2;6;0;1;1;42;1;42;0; 
1;1;13;3;1;1;2;6;0;1;1;41;1;42;0; 
1;2;11;3;1;1;2;6;0;1;1;41;1;41;0; 
1;2;7;3;1;1;2;6;0;1;1;13;1;41;0; 
1;2;4;3;1;4;2;6;0;2;2;11;2;0;0; 
1;2;21;3;1;1;2;1;2;1;1;42;2;0;1;ENCARGADA DE LIMPIEZA
1;2;1;9;1;4;2;6;0;0;0;0;0;0;0; 
1;2;49;1;4;1;1;2;2;1;1;21;2;0;1;PANADERA EN HORNO INDUSTRIAL
1;1;20;3;1;1;1;6;0;1;1;42;2;0;1;INSTALADOR DE CAMARAS DE SEGURIDAD
1;2;64;1;4;1;2;1;0;1;1;21;2;0;3;VENDEDOR/A
1;2;52;1;4;1;1;6;0;1;1;72;2;0;1;COCINERA EN RESTAURAT
1;2;25;3;1;1;2;2;3;1;1;79;2;0;1;PATRULLERA EN CAMPO
1;2;22;3;1;1;2;6;3;1;1;42;1;72;0; 
1;1;58;1;2;1;1;2;0;1;1;76;2;0;1;TECNICO ELECTRICISTA
1;2;59;2;2;1;2;6;0;1;1;21;2;0;3;COSTURERA DE MANDILES CHOLITA
1;1;41;1;2;1;1;1;0;1;1;77;2;0;3;CONDUCTOR DE MINIBUS
1;2;36;2;2;1;1;1;2;1;1;81;2;0;0; 
1;1;13;3;1;1;1;6;0;1;1;42;1;42;0; 
1;2;9;3;1;1;1;1;0;1;1;41;1;41;0; 
1;1;2;3;1;4;1;1;0;0;0;0;0;0;0; 
1;1;30;1;2;1;1;2;0;1;1;72;2;0;1;OPERADOR DE MAQUINA EMBOLSADORA
1;2;29;2;2;1;1;2;2;1;1;72;1;72;1;OFICIAL DE CRÉDITOS
1;2;6;3;1;1;2;2;0;1;1;13;1;41;0; 
1;1;2;3;1;4;2;2;0;0;0;0;0;0;0; 
